"BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","END_YEARMONTH","END_DAY","END_TIME","STATE","STATE_FIPS","YEAR","MONTH_NAME","EVENT_TYPE","CZ_TYPE","CZ_FIPS","CZ_NAME","WFO","BEGIN_DATE_TIME","CZ_TIMEZONE","END_DATE_TIME","INJURIES_DIRECT","INJURIES_INDIRECT","DEATHS_DIRECT","DEATHS_INDIRECT","DAMAGE_PROPERTY","DAMAGE_CROPS","SOURCE","MAGNITUDE","MAGNITUDE_TYPE","FLOOD_CAUSE","TOR_F_SCALE","TOR_LENGTH","TOR_WIDTH","BEGIN_RANGE","BEGIN_LOCATION","END_RANGE","END_LOCATION","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","DURATION","INJURE_DEATH"
201703,6,0,201703,6,1200,"NEVADA",32,2017,"March","Cold/Wind Chill","Z",20,"LAS VEGAS VALLEY","VEF","06-MAR-17 00:00:00","PST-8","06-MAR-17 12:00:00",0,0,0,1,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,720,1
201703,6,1200,201703,21,1800,"OKLAHOMA",40,2017,"March","Wildfire","Z",4,"HARPER","OUN","06-MAR-17 12:00:00","CST-6","21-MAR-17 18:00:00",0,0,0,1,"0.00K","0.00K","Park/Forest Service",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,21900,1
201703,6,1500,201703,8,800,"TEXAS",48,2017,"March","Wildfire","Z",14,"GRAY","AMA","06-MAR-17 15:00:00","CST-6","08-MAR-17 08:00:00",0,0,3,0,"0.00K","0.00K","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2460,3
201703,6,1450,201703,9,1500,"TEXAS",48,2017,"March","Wildfire","Z",4,"OCHILTREE","AMA","06-MAR-17 14:50:00","CST-6","09-MAR-17 15:00:00",2,0,1,0,"25.10M","0.00K","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,4330,3
201703,6,1130,201703,7,1600,"COLORADO",8,2017,"March","Wildfire","Z",48,"LOGAN COUNTY","BOU","06-MAR-17 11:30:00","MST-7","07-MAR-17 16:00:00",0,1,0,0,"1.00M","","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1710,1
201703,6,1443,201703,7,0,"TEXAS",48,2017,"March","Wildfire","Z",13,"CARSON","AMA","06-MAR-17 14:43:00","CST-6","07-MAR-17 00:00:00",3,0,0,0,"0.00K","0.00K","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,557,3
201703,6,1927,201703,6,1930,"MISSOURI",29,2017,"March","Thunderstorm Wind","C",81,"HARRISON","EAX","06-MAR-17 19:27:00","CST-6","06-MAR-17 19:30:00",1,0,0,0,"","","Emergency Manager",70,"EG","","",NA,NA,1,"BETHANY MEM ARPT",1,"BETHANY MEM ARPT",40.2827,-94.0134,40.2827,-94.0134,3,1
201703,6,1928,201703,6,1931,"MISSOURI",29,2017,"March","Thunderstorm Wind","C",165,"PLATTE","EAX","06-MAR-17 19:28:00","CST-6","06-MAR-17 19:31:00",1,0,0,0,"","","Emergency Manager",61,"EG","","",NA,NA,2,"(MCI)KS CITY INTL AR",2,"(MCI)KS CITY INTL AR",39.33,-94.72,39.33,-94.72,3,1
201703,6,2011,201703,6,2021,"MISSOURI",29,2017,"March","Tornado","C",95,"JACKSON","EAX","06-MAR-17 20:11:00","CST-6","06-MAR-17 20:21:00",12,0,0,0,"","","NWS Storm Survey",NA,"","","EF3",7.24,400,4,"TARSNEY LAKES",1,"OAK GROVE",38.959,-94.2394,38.991,-94.111,10,12
201703,6,2140,201703,6,2156,"MISSOURI",29,2017,"March","Tornado","C",205,"SHELBY","LSX","06-MAR-17 21:40:00","CST-6","06-MAR-17 21:56:00",1,0,0,0,"0.00K","0.00K","NWS Storm Survey",NA,"","","EF1",18.47,150,3,"MAUD",2,"OAKDALE",39.6334,-92.28,39.75,-91.9673,16,1
201703,6,2205,201703,6,2207,"IOWA",19,2017,"March","Tornado","C",139,"MUSCATINE","DVN","06-MAR-17 22:05:00","CST-6","06-MAR-17 22:07:00",3,0,0,0,"100.00K","0.00K","NWS Storm Survey",NA,"","","EF2",1.78,200,1,"MUSCATINE",0,"MUSCATINE",41.4092,-91.0732,41.4245,-91.0456,2,3
201703,6,2224,201703,6,2225,"MISSOURI",29,2017,"March","Tornado","C",29,"CAMDEN","SGF","06-MAR-17 22:24:00","CST-6","06-MAR-17 22:25:00",1,0,0,0,"100.00K","0.00K","NWS Storm Survey",NA,"","","EF1",2,400,1,"MACKS CREEK",1,"MACKS CREEK",37.9624,-92.994,37.9619,-92.9593,1,1
201703,6,2338,201703,7,15,"ARKANSAS",5,2017,"March","Tornado","C",101,"NEWTON","LZK","06-MAR-17 23:38:00","CST-6","07-MAR-17 00:15:00",1,0,0,0,"200.00K","0.00K","NWS Storm Survey",NA,"","","EF2",25.95,700,2,"MOSSVILLE",1,"MT HERSEY",35.9252,-93.388,36.023,-92.94,37,1
201703,6,2351,201703,6,2354,"MISSOURI",29,2017,"March","Tornado","C",183,"ST. CHARLES","LSX","06-MAR-17 23:51:00","CST-6","06-MAR-17 23:54:00",3,0,0,0,"0.00K","0.00K","NWS Storm Survey",NA,"","","EF1",3.15,100,2,"FORISTELL",1,"WENTZVILLE",38.8051,-90.9085,38.8111,-90.8505,3,3
201704,6,830,201704,6,833,"FLORIDA",12,2017,"April","Thunderstorm Wind","C",93,"OKEECHOBEE","MLB","06-APR-17 08:30:00","EST-5","06-APR-17 08:33:00",2,0,0,0,"100.00K","","NWS Storm Survey",70,"EG","","",NA,NA,14,"BASINGER",14,"BASINGER",27.5835,-81.0553,27.582,-81.04,3,2
201704,6,930,201704,6,940,"FLORIDA",12,2017,"April","Tornado","C",71,"LEE","TBW","06-APR-17 09:30:00","EST-5","06-APR-17 09:40:00",1,0,0,0,"110.00K","0.00K","Emergency Manager",NA,"","","EF0",7.43,20,1,"PUNTA RASSA",1,"FORT MYERS VILLAS",26.501,-81.998,26.5339,-81.8836,10,1
201704,6,1241,201704,6,1243,"DISTRICT OF COLUMBIA",11,2017,"April","Tornado","C",1,"DISTRICT OF COLUMBIA","LWX","06-APR-17 12:41:00","EST-5","06-APR-17 12:43:00",1,0,0,0,"","","NWS Storm Survey",NA,"","","EF0",1.56,25,1,"BOLLING AFB",1,"BOLLING AFB",38.8313,-77.0243,38.8485,-77.0057,2,1
201705,6,1450,201705,6,1515,"MONTANA",30,2017,"May","Thunderstorm Wind","C",77,"POWELL","MSO","06-MAY-17 14:50:00","MST-7","06-MAY-17 15:15:00",0,0,0,1,"","","Broadcast Media",52,"EG","","",NA,NA,7,"ELLISTON",7,"ELLISTON",46.4724,-112.3612,46.4724,-112.3612,25,1
201706,6,0,201706,6,2359,"NEVADA",32,2017,"June","Heat","Z",16,"NORTHEAST CLARK","VEF","06-JUN-17 00:00:00","PST-8","06-JUN-17 23:59:00",0,0,1,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1439,1
201707,6,1100,201707,8,2000,"NEVADA",32,2017,"July","Excessive Heat","Z",20,"LAS VEGAS VALLEY","VEF","06-JUL-17 11:00:00","PST-8","08-JUL-17 20:00:00",0,0,11,9,"0.00K","0.00K","COOP Observer",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,3420,20
201707,6,1100,201707,8,2000,"CALIFORNIA",6,2017,"July","Excessive Heat","Z",522,"DEATH VALLEY NATIONAL PARK","VEF","06-JUL-17 11:00:00","PST-8","08-JUL-17 20:00:00",1,0,0,0,"0.00K","0.00K","Official NWS Observations",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,3420,1
201708,6,0,201708,10,2359,"NEVADA",32,2017,"August","Heat","Z",20,"LAS VEGAS VALLEY","VEF","06-AUG-17 00:00:00","PST-8","10-AUG-17 23:59:00",0,0,2,4,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7199,6
201708,6,19,201708,6,25,"OKLAHOMA",40,2017,"August","Tornado","C",143,"TULSA","TSA","06-AUG-17 00:19:00","CST-6","06-AUG-17 00:25:00",30,0,0,0,"50.00M","0.00K","NWS Storm Survey",NA,"","","EF2",6.9,550,3,"TULSA",3,"TULSA YOUNG ARPT",36.1097,-95.9367,36.0907,-95.8167,6,30
201710,6,1500,201710,6,1600,"CALIFORNIA",6,2017,"October","Rip Current","Z",552,"ORANGE COUNTY COASTAL","SGX","06-OCT-17 15:00:00","PST-8","06-OCT-17 16:00:00",0,0,1,0,"0.00K","0.00K","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,1
201701,7,700,201701,7,800,"CALIFORNIA",6,2017,"January","High Wind","Z",510,"EAST BAY INTERIOR VALLEYS","MTR","07-JAN-17 07:00:00","PST-8","07-JAN-17 08:00:00",0,0,1,0,"0.00K","0.00K","Broadcast Media",50,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,1
201702,7,1114,201702,7,1116,"LOUISIANA",22,2017,"February","Tornado","C",93,"ST. JAMES","LIX","07-FEB-17 11:14:00","CST-6","07-FEB-17 11:16:00",0,0,1,0,"","","NWS Storm Survey",NA,"","","EF1",1.22,75,0,"SALSBURG",1,"SALSBURG",30.1024,-90.9231,30.1014,-90.9027,2,1
201702,7,1020,201702,7,1032,"LOUISIANA",22,2017,"February","Tornado","C",63,"LIVINGSTON","LIX","07-FEB-17 10:20:00","CST-6","07-FEB-17 10:32:00",3,0,0,0,"","","NWS Storm Survey",NA,"","","EF2",7.08,500,2,"CLIO",6,"LAKE MAUREPAS",30.3128,-90.5857,30.3365,-90.4702,12,3
201702,7,1112,201702,7,1132,"LOUISIANA",22,2017,"February","Tornado","C",71,"ORLEANS","LIX","07-FEB-17 11:12:00","CST-6","07-FEB-17 11:32:00",33,0,0,0,"","","NWS Storm Survey",NA,"","","EF3",10.09,600,1,"LEE",4,"MICHEND",30.0105,-90,30.0232,-89.8415,20,33
201702,7,1150,201702,7,1202,"LOUISIANA",22,2017,"February","Tornado","C",63,"LIVINGSTON","LIX","07-FEB-17 11:50:00","CST-6","07-FEB-17 12:02:00",3,0,0,0,"","","NWS Storm Survey",NA,"","","EF3",6.43,350,2,"WEISS",6,"WEISS",30.621,-90.903,30.6261,-90.7973,12,3
201702,7,1453,201702,7,1454,"ALABAMA",1,2017,"February","Thunderstorm Wind","C",81,"LEE","BMX","07-FEB-17 14:53:00","CST-6","07-FEB-17 14:54:00",1,0,0,0,"0.00K","0.00K","NWS Storm Survey",55,"EG","","",NA,NA,1,"PEPPERELL",1,"PEPPERELL",32.6237,-85.3815,32.6237,-85.3815,1,1
201702,7,1523,201702,7,1524,"ALABAMA",1,2017,"February","Tornado","C",39,"COVINGTON","MOB","07-FEB-17 15:23:00","CST-6","07-FEB-17 15:24:00",1,0,0,0,"100.00K","0.00K","NWS Storm Survey",NA,"","","EF0",0.51,150,1,"ANDALUSIA",2,"ANDALUSIA",31.3141,-86.4634,31.3147,-86.4548,1,1
201702,7,2200,201702,7,2201,"FLORIDA",12,2017,"February","Tornado","C",7,"BRADFORD","JAX","07-FEB-17 22:00:00","EST-5","07-FEB-17 22:01:00",0,2,0,0,"0.00K","0.00K","NWS Storm Survey",NA,"","","EF1",1.06,75,0,"LAWTEY",1,"LAWTEY",30.046,-82.0734,30.0479,-82.0559,1,2
201704,7,558,201704,7,1353,"OREGON",41,2017,"April","High Wind","Z",6,"GREATER  PORTLAND METRO AREA","PQR","07-APR-17 05:58:00","PST-8","07-APR-17 13:53:00",0,0,0,1,"70.00K","","Official NWS Observations",66,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,475,1
201704,7,645,201704,7,1715,"OREGON",41,2017,"April","Strong Wind","Z",15,"WESTERN COLUMBIA RIVER GORGE","PQR","07-APR-17 06:45:00","PST-8","07-APR-17 17:15:00",0,3,0,1,"","","Official NWS Observations",39,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,630,4
201705,7,1300,201705,7,2000,"CALIFORNIA",6,2017,"May","Flood","C",73,"SAN DIEGO","SGX","07-MAY-17 13:00:00","PST-8","07-MAY-17 20:00:00",1,0,0,0,"10.00K","0.00K","Broadcast Media",NA,"","Heavy Rain","",NA,NA,1,"LEMON GROVE",1,"SPRING VLY",32.7351,-116.9999,32.7394,-116.9699,420,1
201707,7,150,201707,7,205,"MICHIGAN",26,2017,"July","Thunderstorm Wind","C",139,"OTTAWA","GRR","07-JUL-17 01:50:00","EST-5","07-JUL-17 02:05:00",0,0,1,0,"250.00K","0.00K","Law Enforcement",76,"MG","","",NA,NA,1,"GRAND HAVEN",1,"GRAND HAVEN",43.05,-86.24,43.05,-86.24,15,1
201707,7,0,201707,8,1000,"CALIFORNIA",6,2017,"July","Wildfire","Z",16,"CENTRAL SACRAMENTO VALLEY","STO","07-JUL-17 00:00:00","PST-8","08-JUL-17 10:00:00",0,6,0,0,"","","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2040,6
201707,7,0,201707,8,0,"CALIFORNIA",6,2017,"July","Heat","Z",50,"SAN DIEGO COUNTY VALLEYS","SGX","07-JUL-17 00:00:00","PST-8","08-JUL-17 00:00:00",12,0,0,0,"","","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1440,12
201707,7,1100,201707,7,1500,"CALIFORNIA",6,2017,"July","Heat","Z",522,"DEATH VALLEY NATIONAL PARK","VEF","07-JUL-17 11:00:00","PST-8","07-JUL-17 15:00:00",1,0,0,0,"0.00K","0.00K","Park/Forest Service",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,240,1
201707,7,2030,201707,8,1800,"ARIZONA",4,2017,"July","Wildfire","Z",506,"SOUTHEAST PINAL COUNTY","TWC","07-JUL-17 20:30:00","MST-7","08-JUL-17 18:00:00",1,0,0,0,"600.00K","0.00K","Other Federal Agency",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1290,1
201710,7,600,201710,8,1900,"NORTH CAROLINA",37,2017,"October","Rip Current","Z",108,"COASTAL NEW HANOVER","ILM","07-OCT-17 06:00:00","EST-5","08-OCT-17 19:00:00",0,0,2,0,"0.00K","0.00K","Lifeguard",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2220,2
201710,7,600,201710,8,1900,"NORTH CAROLINA",37,2017,"October","Rip Current","Z",108,"COASTAL NEW HANOVER","ILM","07-OCT-17 06:00:00","EST-5","08-OCT-17 19:00:00",0,0,1,0,"0.00K","0.00K","Lifeguard",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2220,1
201712,7,1000,201712,7,1400,"CALIFORNIA",6,2017,"December","Strong Wind","Z",43,"SAN DIEGO COUNTY COASTAL AREAS","SGX","07-DEC-17 10:00:00","PST-8","07-DEC-17 14:00:00",0,0,0,1,"30.00K","0.00K","Law Enforcement",43,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,240,1
201712,7,1600,201712,7,1700,"TEXAS",48,2017,"December","Cold/Wind Chill","Z",251,"KENEDY","BRO","07-DEC-17 16:00:00","CST-6","07-DEC-17 17:00:00",2,0,1,0,"0.00K","0.00K","Other Federal Agency",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,3
201712,7,1600,201712,7,1700,"TEXAS",48,2017,"December","Cold/Wind Chill","Z",250,"BROOKS","BRO","07-DEC-17 16:00:00","CST-6","07-DEC-17 17:00:00",0,0,1,0,"0.00K","0.00K","Other Federal Agency",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,1
201712,7,1600,201712,7,1700,"TEXAS",48,2017,"December","Cold/Wind Chill","Z",253,"HIDALGO","BRO","07-DEC-17 16:00:00","CST-6","07-DEC-17 17:00:00",0,0,1,0,"0.00K","0.00K","Other Federal Agency",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,1
201712,7,219,201712,11,931,"OREGON",41,2017,"December","High Wind","Z",15,"WESTERN COLUMBIA RIVER GORGE","PQR","07-DEC-17 02:19:00","PST-8","11-DEC-17 09:31:00",0,1,0,0,"50.00K","0.00K","Mesonet",76,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,6192,1
201702,8,100,201702,8,1200,"MASSACHUSETTS",25,2017,"February","Winter Weather","Z",13,"WESTERN NORFOLK","BOX","08-FEB-17 01:00:00","EST-5","08-FEB-17 12:00:00",0,4,0,1,"150.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,660,5
201702,8,100,201702,8,1200,"MASSACHUSETTS",25,2017,"February","Winter Weather","Z",14,"SOUTHEAST MIDDLESEX","BOX","08-FEB-17 01:00:00","EST-5","08-FEB-17 12:00:00",0,4,0,0,"150.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,660,4
201703,8,800,201703,8,1800,"MICHIGAN",26,2017,"March","High Wind","Z",40,"CLARE","GRR","08-MAR-17 08:00:00","EST-5","08-MAR-17 18:00:00",0,0,2,0,"5.00M","0.00K","Law Enforcement",52,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,600,2
201703,8,100,201703,8,2100,"MICHIGAN",26,2017,"March","Winter Weather","Z",4,"BARAGA","MQT","08-MAR-17 01:00:00","EST-5","08-MAR-17 21:00:00",0,5,0,0,"60.00K","0.00K","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1200,5
201703,8,900,201703,8,1700,"WISCONSIN",55,2017,"March","High Wind","Z",58,"DODGE","MKX","08-MAR-17 09:00:00","CST-6","08-MAR-17 17:00:00",1,0,0,0,"15.00K","0.00K","Trained Spotter",50,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,480,1
201703,8,1157,201703,8,2000,"NEW YORK",36,2017,"March","High Wind","Z",10,"NORTHERN ERIE","BUF","08-MAR-17 11:57:00","EST-5","08-MAR-17 20:00:00",1,0,0,0,"500.00K","0.00K","ASOS",50,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,483,1
201703,8,1215,201703,8,2200,"NEW YORK",36,2017,"March","High Wind","Z",12,"WYOMING","BUF","08-MAR-17 12:15:00","EST-5","08-MAR-17 22:00:00",2,0,0,0,"100.00K","0.00K","Mesonet",50,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,585,2
201703,8,1232,201703,8,2000,"NEW YORK",36,2017,"March","High Wind","Z",1,"NIAGARA","BUF","08-MAR-17 12:32:00","EST-5","08-MAR-17 20:00:00",3,0,0,0,"500.00K","0.00K","Social Media",63,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,448,3
201703,8,1245,201703,8,2000,"NEW YORK",36,2017,"March","High Wind","Z",11,"GENESEE","BUF","08-MAR-17 12:45:00","EST-5","08-MAR-17 20:00:00",1,0,0,0,"500.00K","0.00K","Mesonet",43,"MS","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,435,1
201703,8,1325,201703,8,2200,"NEW YORK",36,2017,"March","High Wind","Z",13,"LIVINGSTON","BUF","08-MAR-17 13:25:00","EST-5","08-MAR-17 22:00:00",1,0,0,0,"100.00K","0.00K","Mesonet",50,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,515,1
201704,8,1400,201704,8,1500,"FLORIDA",12,2017,"April","Rip Current","Z",64,"MARTIN","MLB","08-APR-17 14:00:00","EST-5","08-APR-17 15:00:00",0,0,1,0,"0.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,1
201709,8,0,201709,11,2359,"NEVADA",32,2017,"September","Heat","Z",20,"LAS VEGAS VALLEY","VEF","08-SEP-17 00:00:00","PST-8","11-SEP-17 23:59:00",0,0,1,2,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,5759,3
201709,8,2300,201709,11,900,"FLORIDA",12,2017,"September","Hurricane","Z",149,"COASTAL PASCO","TBW","08-SEP-17 23:00:00","EST-5","11-SEP-17 09:00:00",0,0,0,1,"7.00M","0.00K","Emergency Manager",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,3480,1
201710,8,2303,201710,28,859,"CALIFORNIA",6,2017,"October","Wildfire","Z",16,"CENTRAL SACRAMENTO VALLEY","STO","08-OCT-17 23:03:00","PST-8","28-OCT-17 08:59:00",0,1,0,4,"","","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,27956,5
201710,8,1200,201710,8,2300,"WYOMING",56,2017,"October","Winter Weather","Z",9,"BIGHORN MOUNTAINS SOUTHEAST","RIW","08-OCT-17 12:00:00","MST-7","08-OCT-17 23:00:00",0,0,0,1,"0.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,660,1
201710,8,0,201710,28,0,"CALIFORNIA",6,2017,"October","Wildfire","Z",113,"SOUTHEASTERN MENDOCINO INTERIOR","EKA","08-OCT-17 00:00:00","PST-8","28-OCT-17 00:00:00",1,0,8,0,"38.40M","0.00K","State Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,28800,9
201710,8,1100,201710,8,1700,"GEORGIA",13,2017,"October","Strong Wind","Z",41,"HARALSON","FFC","08-OCT-17 11:00:00","EST-5","08-OCT-17 17:00:00",1,0,0,0,"10.00K","","Emergency Manager",45,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,360,1
201701,9,730,201701,9,800,"MICHIGAN",26,2017,"January","Winter Weather","Z",3,"NORTHERN HOUGHTON","MQT","09-JAN-17 07:30:00","EST-5","09-JAN-17 08:00:00",0,4,0,1,"0.00K","0.00K","Law Enforcement",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,30,5
201701,9,300,201701,9,1900,"COLORADO",8,2017,"January","High Wind","Z",85,"COLORADO SPRINGS VICINITY / SOUTHERN EL PASO COUNTY / RAMPART RANGE BELOW 7500 FT","PUB","09-JAN-17 03:00:00","MST-7","09-JAN-17 19:00:00",0,0,2,0,"20.00M","0.00K","Public",90,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,960,2
201702,9,351,201702,9,358,"GEORGIA",13,2017,"February","Tornado","C",31,"BULLOCH","CHS","09-FEB-17 03:51:00","EST-5","09-FEB-17 03:58:00",7,0,0,0,"","","NWS Storm Survey",NA,"","","EF2",5.5,300,1,"STILSON",2,"HUBERT",32.34,-81.56,32.3232,-81.4679,7,7
201703,9,1737,201703,10,200,"TEXAS",48,2017,"March","Wildfire","Z",19,"DONLEY","AMA","09-MAR-17 17:37:00","CST-6","10-MAR-17 02:00:00",2,0,0,0,"0.00K","0.00K","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,503,2
201707,9,1120,201707,9,1145,"INDIANA",18,2017,"July","Flood","C",97,"MARION","IND","09-JUL-17 11:20:00","EST-5","09-JUL-17 11:45:00",0,1,0,1,"1.00K","0.00K","Newspaper",NA,"","Heavy Rain","",NA,NA,1,"MERIDIAN HILLS",1,"MERIDIAN HILLS",39.874,-86.1407,39.8737,-86.1409,25,2
201707,9,2020,201707,9,2100,"TEXAS",48,2017,"July","Flood","C",121,"DENTON","FWD","09-JUL-17 20:20:00","CST-6","09-JUL-17 21:00:00",0,0,1,0,"0.00K","0.00K","Newspaper",NA,"","Heavy Rain","",NA,NA,1,"DENTON",1,"DENTON",33.2359,-97.1667,33.234,-97.1684,40,1
201707,9,1200,201707,13,2000,"MISSOURI",29,2017,"July","Heat","Z",63,"ST. LOUIS","LSX","09-JUL-17 12:00:00","CST-6","13-JUL-17 20:00:00",30,0,0,0,"0.00K","0.00K","ASOS",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,6240,30
201708,9,1700,201708,9,1715,"NEW MEXICO",35,2017,"August","Thunderstorm Wind","C",23,"HIDALGO","EPZ","09-AUG-17 17:00:00","MST-7","09-AUG-17 17:15:00",0,1,0,1,"50.00K","0.00K","Emergency Manager",61,"EG","","",NA,NA,1,"MONDEL",1,"MONDEL",32.2458,-108.913,32.2458,-108.913,15,2
201709,9,1500,201709,10,2200,"FLORIDA",12,2017,"September","Tropical Storm","Z",72,"METRO BROWARD COUNTY","MFL","09-SEP-17 15:00:00","EST-5","10-SEP-17 22:00:00",0,0,1,20,"","","NWS Storm Survey",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1860,21
201709,9,900,201709,10,2100,"FLORIDA",12,2017,"September","Tropical Storm","Z",74,"METROPOLITAN MIAMI-DADE","MFL","09-SEP-17 09:00:00","EST-5","10-SEP-17 21:00:00",0,0,0,5,"","255.00M","NWS Storm Survey",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2160,5
201709,9,900,201709,10,2100,"FLORIDA",12,2017,"September","Tropical Storm","Z",173,"COASTAL MIAMI-DADE COUNTY","MFL","09-SEP-17 09:00:00","EST-5","10-SEP-17 21:00:00",0,0,0,5,"","245.00K","NWS Storm Survey",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2160,5
201709,9,1700,201709,11,200,"FLORIDA",12,2017,"September","Tropical Storm","Z",68,"METRO PALM BEACH COUNTY","MFL","09-SEP-17 17:00:00","EST-5","11-SEP-17 02:00:00",0,0,0,4,"300.00M","","NWS Storm Survey",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1980,4
201709,9,930,201709,10,1600,"FLORIDA",12,2017,"September","Hurricane","Z",77,"MONROE/MIDDLE KEYS","KEY","09-SEP-17 09:30:00","EST-5","10-SEP-17 16:00:00",15,0,0,3,"","0.00K","NWS Storm Survey",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1830,18
201709,9,1015,201709,10,1630,"FLORIDA",12,2017,"September","Hurricane","Z",78,"MONROE/LOWER KEYS","KEY","09-SEP-17 10:15:00","EST-5","10-SEP-17 16:30:00",20,0,2,2,"","0.00K","NWS Storm Survey",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1815,24
